Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
428000,BURSA ,20539005,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,109000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
535000,İSTANBUL ,17504097,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,123600,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun,Sahibinden
725000,KOCAELİ ,20539159,2022-07-15,Honda,Civic,1.5 i-VTEC Sport Plus,2018,41000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
279500,ADANA ,20538422,2022-07-15,Honda,City,1.4 Elite,2008,75550,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
435000,ANKARA ,19490910,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,176000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
178500,AYDIN ,20538104,2022-07-15,Honda,Civic,1.4 S,1999,229000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,"3 değişen, 6 boyalı",Takasa Uygun,Sahibinden
270000,İSTANBUL ,20537680,2022-07-15,Honda,Civic,1.6 LS,2005,140000,Düz,Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,6 boyalı,Takasa Uygun Değil,Sahibinden
630000,İZMİR ,20537305,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2019,24000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
570000,İSTANBUL ,20093781,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,106300,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
355000,İSTANBUL ,18944773,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2010,165000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
255000,İSTANBUL ,20537427,2022-07-15,Honda,City,1.4 ES,2009,75000,Düz,Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
279000,ANKARA ,20091393,2022-07-15,Honda,Civic,1.6 i-VTEC Dream,2008,283000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
250000,KAYSERİ ,20537143,2022-07-15,Honda,Civic,1.6 i-VTEC ES,2002,210000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
360000,ADANA ,20533948,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2007,152800,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
198000,KOCAELİ ,20534825,2022-07-15,Honda,Civic,1.4 S,1998,158000,Düz,Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
685000,DİYARBAKIR ,20534258,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,9500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
499999,İSTANBUL ,20534353,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,121600,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
275000,İSTANBUL ,20536264,2022-07-15,Honda,Accord,2.0 Executive,2006,144000,Otomatik,LPG & Benzin,Sedan,1998,155,Önden Çekiş,8.4,65,Belirtilmemiş,Takasa Uygun,Sahibinden
445000,İSTANBUL ,20536617,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,137000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
322000,AMASYA ,20536152,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2008,220000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
580000,DÜZCE ,20055609,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2017,132000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,BURSA ,20534611,2022-07-15,Honda,Civic,1.6 i-VTEC Eco Premium,2012,175000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
440000,SİVAS ,20534393,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,98000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
68000,KAYSERİ ,20535436,2022-07-15,Honda,Civic,1.4 L,1991,281000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
450000,DİYARBAKIR ,20536298,2022-07-15,Honda,Jazz,1.3 Elegance,2016,66000,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,Belirtilmemiş,Takasa Uygun,Sahibinden
225000,KOCAELİ ,20536164,2022-07-15,Honda,City,1.4 Comfort,2006,154000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
725000,ANTALYA ,20535336,2022-07-15,Honda,Civic,1.6 i-VTEC Eco Executive,2020,20000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
650000,İSTANBUL ,20535474,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,33500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
255000,İZMİR ,20535426,2022-07-15,Honda,Jazz,1.4 LS,2004,251000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,12 boyalı,Takasa Uygun,Sahibinden
799000,ANKARA ,20536517,2022-07-15,Honda,Civic,1.6 i-VTEC Eco Executive,2019,37781,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,KARABÜK ,20534713,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2010,155000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"6 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
370000,KONYA ,20534912,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2010,200000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
360000,AKSARAY ,20536303,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2011,255000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
565000,İZMİR ,20089261,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,109000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,KIRŞEHİR ,20044251,2022-07-14,Honda,Civic,1.6 i-VTEC Eco Premium,2012,136100,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,6 boyalı,Takasa Uygun Değil,Sahibinden
735000,SAMSUN ,20535496,2022-07-14,Honda,Civic,1.5 i-VTEC Eco Premium,2021,25000,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
760000,SAMSUN ,20535390,2022-07-14,Honda,Civic,1.5 i-VTEC Sport Plus,2018,28800,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
403000,KAYSERİ ,20533383,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,212500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,7 boyalı,Takasa Uygun Değil,Sahibinden
125000,ADANA ,20533524,2022-07-14,Honda,Civic,1.6 Si,1993,360000,Düz,LPG & Benzin,Sedan,1590,125,Önden Çekiş,0.0,45,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
204000,HATAY ,20533459,2022-07-14,Honda,City,1.4 Sport,2006,196000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,3 boyalı,Takasa Uygun,Sahibinden
215000,ANKARA ,20533123,2022-07-14,Honda,Civic,1.6 i-VTEC LS,2002,280000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,4 boyalı,Takasa Uygun Değil,Sahibinden
182000,ANKARA ,20533037,2022-07-14,Honda,City,1.4 Comfort,2008,246000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun,Sahibinden
620000,İSTANBUL ,20533374,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,630000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
149999,BURSA ,20533229,2022-07-14,Honda,Civic,1.6 Sport,2003,380000,Otomatik,LPG & Benzin,Hatchback/3,1590,110,Önden Çekiş,7.2,50,"4 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
287500,SAMSUN ,19180540,2022-07-14,Honda,City,1.4 ES,2009,95000,Otomatik,Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,4 değişen,Takasa Uygun Değil,Sahibinden
383000,DENİZLİ ,20532422,2022-07-14,Honda,Civic,1.6 i-VTEC Premium,2008,199990,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
745000,İSTANBUL ,20533273,2022-07-14,Honda,Civic,1.6 i-VTEC Eco Executive,2020,21000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
337000,ANKARA ,20532448,2022-07-14,Honda,Jazz,1.4 Joy,2012,152000,Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
250000,BURSA ,20533038,2022-07-14,Honda,Civic,1.6 i-VTEC LS,2006,222000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,İSTANBUL ,20532932,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,178000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
278000,ANKARA ,20528752,2022-07-14,Honda,Civic,1.6 LS,2005,176000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
738250,İSTANBUL ,14339583,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,28000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
389500,AFYONKARAHİSAR ,20531879,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,190000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
185200,ISPARTA ,20445759,2022-07-14,Honda,Civic,1.6 i-VTEC ES,2003,298000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"3 değişen, 10 boyalı",Takasa Uygun,Galeriden
652900,AYDIN ,20532118,2022-07-14,Honda,Civic,1.6 i-VTEC Elegance,2020,20000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun Değil,Sahibinden
680000,ÇORUM ,20531970,2022-07-14,Honda,Civic,1.5 i-VTEC RS,2017,79000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
247000,İZMİR ,20528794,2022-07-14,Honda,Civic,1.6 i-VTEC ES,2003,270000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
630000,BURSA ,19913359,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,72000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 değişen,Takasa Uygun Değil,Sahibinden
238000,ERZURUM ,20531794,2022-07-14,Honda,Jazz,1.4 ES,2002,150000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"1 değişen, 6 boyalı",Takasa Uygun,Sahibinden
310000,İSTANBUL ,20530177,2022-07-14,Honda,Civic,1.6 i-VTEC Elegance,2008,227000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
535000,İSTANBUL ,20531343,2022-07-14,Honda,City,1.5 i-VTEC Executive,2021,4200,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Sahibinden
270000,İZMİR ,20530463,2022-07-14,Honda,Civic,1.6 LS,2004,217000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
376500,MERSİN ,20023625,2022-07-14,Honda,Civic,1.6 i-VTEC Elegance,2012,215000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
600000,İSTANBUL ,20530077,2022-07-14,Honda,Civic,1.6 i-VTEC Eco Executive,2019,115000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Sahibinden
103000,İSTANBUL ,20527988,2022-07-14,Honda,Civic,1.5 EL,1994,271000,Düz,LPG & Benzin,Sedan,1493,90,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
272000,AMASYA ,20530719,2022-07-14,Honda,Civic,1.6 i-VTEC Dream,2008,263000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,ÇORUM ,20527871,2022-07-14,Honda,Civic,1.6 i-VTEC Elegance,2008,188000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
699750,ANKARA ,20530580,2022-07-14,Honda,Civic,1.6 i-VTEC Eco Executive,2018,26000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
340000,ANKARA ,20529502,2022-07-14,Honda,Civic,1.6 i-VTEC Dream,2010,270000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
274000,HATAY ,20086445,2022-07-14,Honda,Civic,1.6 i-VTEC Dream,2008,144000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
274000,AĞRI ,15533290,2022-07-14,Honda,Civic,1.6 i-VTEC Dream,2007,221000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
220000,ANTALYA ,20527312,2022-07-14,Honda,Civic,1.6 LS,2005,181000,Düz,Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
730000,ŞANLIURFA ,20528025,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,750,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
354900,BALIKESİR ,20530200,2022-07-14,Honda,Civic,1.6 i-VTEC Elegance,2008,128500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 6 boyalı",Takasa Uygun,Galeriden
601500,SAMSUN ,20527742,2022-07-14,Honda,Civic,1.6 i-VTEC Eco Executive,2017,108000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
640000,ANKARA ,19333263,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,48800,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
485000,KONYA ,19170947,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,108000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun,Galeriden
639000,SAKARYA ,19074938,2022-07-14,Honda,Civic,1.6 i-VTEC Eco Executive,2019,28500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 boyalı,Takasa Uygun Değil,Sahibinden
455000,ELAZIĞ ,19224508,2022-07-14,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,86000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
230000,ŞANLIURFA ,20077387,2022-07-13,Honda,Jazz,1.4 LS,2005,140000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
182000,MALATYA ,20527690,2022-07-13,Honda,Civic,1.4 S,2000,266000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
255000,İSTANBUL ,20527191,2022-07-13,Honda,Civic,1.6 i-VTEC Dream,2008,273000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,6 boyalı,Takasa Uygun Değil,Sahibinden
206000,AĞRI ,20527168,2022-07-13,Honda,City,1.4 Comfort,2008,157000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
216000,ADANA ,20527182,2022-07-13,Honda,Civic,1.6 i-VTEC Elegance,2009,218000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
264500,İZMİR ,18977566,2022-07-13,Honda,Civic,1.4 Sport,2009,160000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
315000,DENİZLİ ,20007216,2022-07-13,Honda,Civic,1.6 i-VTEC Elegance,2008,135000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"3 değişen, 2 boyalı",Takasa Uygun,Sahibinden
283000,HATAY ,20526691,2022-07-13,Honda,Civic,1.6 i-VTEC Elegance,2007,211000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
320000,İZMİR ,20526847,2022-07-13,Honda,Civic,1.6 i-VTEC Premium,2008,161000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
723000,ANTALYA ,20525531,2022-07-13,Honda,Civic,1.6 i-VTEC Eco Executive,2020,41500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
190000,İSTANBUL ,20525161,2022-07-13,Honda,Civic,1.6 i-VTEC ES,2004,500000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,3 değişen,Takasa Uygun Değil,Sahibinden
340000,İZMİR ,20526492,2022-07-13,Honda,Civic,1.6 i-VTEC Dream,2010,107000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
320000,MARDİN ,20525361,2022-07-13,Honda,Civic,1.6 i-VTEC Dream,2007,135000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
287000,BALIKESİR ,20526571,2022-07-13,Honda,Civic,1.6 i-VTEC ES,2006,206000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,7 boyalı,Takasa Uygun Değil,Sahibinden
365000,İZMİR ,20525215,2022-07-13,Honda,Civic,1.6 i-VTEC Elegance,2008,151500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun,Sahibinden
220000,KAYSERİ ,20526090,2022-07-13,Honda,Civic,1.6 i-VTEC LS,2005,262000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
590000,KOCAELİ ,20523375,2022-07-13,Honda,Civic,1.6 i-VTEC Eco Executive,2018,59000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 değişen,Takasa Uygun Değil,Sahibinden
225000,MUĞLA ,20525854,2022-07-13,Honda,Civic,1.6 LS,2003,265000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,3 değişen,Takasa Uygun Değil,Sahibinden
300000,BALIKESİR ,19286895,2022-07-13,Honda,Civic,1.8 Sport,2007,203000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,2 boyalı,Takasa Uygun Değil,Sahibinden
390000,ANKARA ,20525286,2022-07-13,Honda,Civic,1.6 i-DTEC Sport,2016,183000,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,9 boyalı,Takasa Uygun Değil,Sahibinden
427000,KOCAELİ ,20525160,2022-07-13,Honda,Civic,1.6 Premium,2013,98000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
115000,HATAY ,18656037,2022-07-13,Honda,Accord,2.0 ES,1997,300000,Otomatik,LPG & Benzin,Sedan,1997,131,Önden Çekiş,10.1,65,Tamamı orjinal,Takasa Uygun,Galeriden
766000,ANKARA ,17741979,2022-07-13,Honda,Civic,1.6 i-VTEC Eco Executive,2020,14000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
102000,KONYA ,20524194,2022-07-13,Honda,Accord,2.0 ES,1998,333000,Düz,LPG & Benzin,Sedan,1997,131,Önden Çekiş,9.1,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
373000,ANKARA ,20524736,2022-07-13,Honda,Civic,1.6 Elegance,2011,215000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
620000,HATAY ,20524164,2022-07-13,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,70000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,BURSA ,20522804,2022-07-13,Honda,Civic,1.6 i-VTEC ES,2005,178100,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,İZMİR ,20524289,2022-07-13,Honda,Civic,1.6 i-VTEC LS,2003,266247,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,4 değişen,Takasa Uygun Değil,Sahibinden
675000,SAKARYA ,20508048,2022-07-12,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,18900,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Galeriden
543000,ERZİNCAN ,20523486,2022-07-12,Honda,City,1.5 i-VTEC Executive,2021,270,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
715000,ANKARA ,19809474,2022-07-12,Honda,Civic,1.6 i-VTEC Eco Executive,2020,27000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,İZMİR ,19599788,2022-07-12,Honda,Civic,1.6 i-VTEC Premium,2009,130000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
645000,VAN ,18609216,2022-07-12,Honda,Civic,1.6 i-VTEC Eco Executive,2017,68000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
745000,VAN ,20521955,2022-07-12,Honda,Civic,1.6 i-VTEC Eco Executive,2020,50000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
620000,İSTANBUL ,20521259,2022-07-12,Honda,Civic,1.6 i-VTEC Executive,2018,110000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 değişen,Takasa Uygun Değil,Sahibinden
350000,GAZİANTEP ,18197312,2022-07-12,Honda,Civic,1.6 i-VTEC Premium,2009,151000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
278000,SİVAS ,20521194,2022-07-12,Honda,Civic,1.6 i-VTEC Premium,2008,240000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,6 boyalı,Takasa Uygun Değil,Sahibinden
690000,İZMİR ,20521196,2022-07-12,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,21000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,KÜTAHYA ,20029664,2022-07-12,Honda,Civic,1.4 S,2000,240000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.4,50,"3 değişen, 9 boyalı",Takasa Uygun,Sahibinden
397750,BALIKESİR ,19417339,2022-07-12,Honda,Civic,1.6 i-VTEC Eco Premium,2013,166500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
