Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
210000,OSMANİYE ,20613802,2022-07-26,Toyota,Corolla,1.4 Linea Terra,2005,243000,Düz,LPG & Benzin,Hatchback/5,1398,97,Önden Çekiş,6.7,55,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
141500,SAKARYA ,20612728,2022-07-26,Toyota,Corolla,1.6 Terra,1999,250000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
610000,İSTANBUL ,18815118,2022-07-26,Toyota,Corolla,1.5 Dream,2021,6000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Sahibinden
350000,AYDIN ,20611107,2022-07-26,Toyota,Corolla,1.33 Life,2015,140000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
405000,ISPARTA ,20613908,2022-07-26,Toyota,Corolla,1.33 Life,2016,41000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
408000,İSTANBUL ,20612080,2022-07-26,Toyota,Corolla,1.4 D-4D Touch,2013,127300,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
310000,ŞANLIURFA ,20612842,2022-07-26,Toyota,Corolla,1.6 Comfort Extra,2013,84000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
198000,KOCAELİ ,20611956,2022-07-26,Toyota,Corolla,1.6 Terra,2003,178000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,"4 değişen, 9 boyalı",Takasa Uygun,Sahibinden
515750,İSTANBUL ,20611344,2022-07-26,Toyota,Corolla,1.4 D-4D Advance,2016,86000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun,Sahibinden
220000,İSTANBUL ,20614142,2022-07-26,Toyota,Avensis,2.0 Elegant,2005,334000,Otomatik,Benzin,Sedan,1998,147,Önden Çekiş,8.1,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,KOCAELİ ,20613160,2022-07-26,Toyota,Auris,1.33 Life,2015,83800,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
169000,ADANA ,20612412,2022-07-26,Toyota,Yaris,1.3 Sol,2004,134500,Düz,LPG & Benzin,Hatchback/5,1298,87,Önden Çekiş,5.6,45,"4 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
805000,İZMİR ,20611684,2022-07-26,Toyota,Corolla,1.8 Hybrid Flame X-Pack,2020,17500,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
415000,İZMİR ,20615143,2022-07-26,Toyota,Corolla,1.33 Life,2017,42500,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun,Galeriden
590000,BALIKESİR ,20614885,2022-07-26,Toyota,Corolla,1.6 Advance,2017,64000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,2 boyalı,Takasa Uygun Değil,Sahibinden
214000,İSTANBUL ,20611150,2022-07-26,Toyota,Avensis,1.6 Elegant,2006,202000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,"4 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,20614046,2022-07-26,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,317000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
378000,ESKİŞEHİR ,20613829,2022-07-26,Toyota,Avensis,1.6 Elegant Extra,2011,174000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.6,60,3 boyalı,Takasa Uygun Değil,Sahibinden
463000,TEKİRDAĞ ,20613620,2022-07-26,Toyota,Corolla,1.4 D-4D Advance,2015,130700,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun,Sahibinden
165000,KOCAELİ ,18780115,2022-07-26,Toyota,Corolla,1.4 D-4D Terra,2007,342000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,"3 değişen, 9 boyalı",Takasa Uygun Değil,Galeriden
460000,MALATYA ,20612564,2022-07-26,Toyota,Corolla,1.6 Life,2018,105000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun,Sahibinden
440000,KÜTAHYA ,20612524,2022-07-26,Toyota,Avensis,1.6 Elegant Extra,2013,51000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
320000,BURSA ,20612120,2022-07-26,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,214000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,10 boyalı,Takasa Uygun Değil,Sahibinden
290000,BALIKESİR ,20601236,2022-07-26,Toyota,Auris,1.33 Comfort,2011,134500,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,6.0,55,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
280000,HATAY ,20613348,2022-07-26,Toyota,Corolla,1.4 D-4D Elegant,2012,315000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
362000,MUĞLA ,20613394,2022-07-26,Toyota,Corolla,1.4 D-4D Comfort Extra,2012,167000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
259500,SAMSUN ,20612640,2022-07-26,Toyota,Avensis,1.6 Elegant,2005,299000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,5 boyalı,Takasa Uygun Değil,Sahibinden
445000,BATMAN ,17872721,2022-07-26,Toyota,Corolla,1.4 D-4D Touch,2016,145000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,1 boyalı,Takasa Uygun Değil,Sahibinden
179790,ANKARA ,17773222,2022-07-26,Toyota,Corolla,1.6 Linea Terra,2001,194500,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
710000,SAKARYA ,18877381,2022-07-26,Toyota,Corolla,1.6 Flame X Pack,2020,26100,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
280000,SAKARYA ,19735059,2022-07-26,Toyota,Corolla,1.6 Comfort Extra,2011,208000,Düz,Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,1 değişen,Takasa Uygun Değil,Sahibinden
110000,İSTANBUL ,20614118,2022-07-26,Toyota,Corolla,1.3 XL,1993,350000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
235000,HATAY ,20179141,2022-07-25,Toyota,Auris,1.4 D-4D Comfort,2008,303000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
486000,ADANA ,18956728,2022-07-25,Toyota,Corolla,1.4 D-4D Touch,2017,120000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,ANTALYA ,20613699,2022-07-25,Toyota,Corolla,1.4 D-4D Comfort Extra,2012,118000,Düz,Dizel,Sedan,1364,126,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
320000,ANTALYA ,19233424,2022-07-25,Toyota,Corolla,1.4 D-4D Elegant,2011,167500,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435500,ADANA ,19483519,2022-07-25,Toyota,Corolla,1.6 Advance,2014,71000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,1 boyalı,Takasa Uygun Değil,Sahibinden
425000,İSTANBUL ,20613026,2022-07-25,Toyota,Auris,1.6 Comfort Extra,2012,65800,Otomatik,LPG & Benzin,Hatchback/5,1598,124,Önden Çekiş,7.1,55,2 boyalı,Takasa Uygun Değil,Sahibinden
595500,ANKARA ,17842692,2022-07-25,Toyota,Corolla,1.6 Advance,2018,109000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
565000,KOCAELİ ,20612545,2022-07-25,Toyota,Corolla,1.6 Dream,2020,59000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
371000,ANKARA ,20612348,2022-07-25,Toyota,Auris,1.33 Life,2016,52000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,6 boyalı,Takasa Uygun Değil,Sahibinden
415000,KAYSERİ ,20611875,2022-07-25,Toyota,Corolla,1.33 Life,2015,91000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
412500,ÇORUM ,17155638,2022-07-25,Toyota,Avensis,1.6 Elegant Extra,2013,162000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
365000,ZONGULDAK ,20292494,2022-07-25,Toyota,Avensis,1.6 Elegant Extra,2011,57000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
420000,İSTANBUL ,20610794,2022-07-25,Toyota,Corolla,1.4 D-4D Active,2016,217000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,1 boyalı,Takasa Uygun Değil,Sahibinden
410000,BURSA ,20125076,2022-07-25,Toyota,Corolla,1.4 D-4D Comfort Extra,2012,99000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
398000,İZMİR ,20572869,2022-07-25,Toyota,Corolla,1.33 Life,2017,102000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun,Galeriden
278000,İZMİR ,20572698,2022-07-25,Toyota,Yaris,1.33 Terra Sporty,2011,64000,Düz,Benzin,Hatchback/5,1329,101,Önden Çekiş,5.1,42,Tamamı orjinal,Takasa Uygun,Galeriden
345000,OSMANİYE ,20610603,2022-07-25,Toyota,Corolla,1.6 Comfort,2009,78377,Düz,Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,Tamamı orjinal,Takasa Uygun,Sahibinden
479500,OSMANİYE ,20610564,2022-07-25,Toyota,Corolla,1.6 Premium,2014,85000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun,Galeriden
185000,ORDU ,20172180,2022-07-25,Toyota,Corolla,1.4 Terra VVT-i,2001,184000,Düz,LPG & Benzin,Hatchback/3,1398,97,Önden Çekiş,6.8,50,8 boyalı,Takasa Uygun,Sahibinden
620000,İSTANBUL ,20610553,2022-07-25,Toyota,Corolla,1.8 Hybrid Dream,2019,113826,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Belirtilmemiş,Takasa Uygun,Galeriden
525000,ANKARA ,20158906,2022-07-25,Toyota,Corolla,1.6 Advance,2018,45000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,1 değişen,Takasa Uygun Değil,Sahibinden
315000,GAZİANTEP ,20610355,2022-07-25,Toyota,Yaris,1.33 Fun,2013,135000,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.2,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
335000,ESKİŞEHİR ,20610353,2022-07-25,Toyota,Corolla,1.4 D-4D Comfort,2010,142000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,2 boyalı,Takasa Uygun Değil,Sahibinden
467500,OSMANİYE ,20610204,2022-07-25,Toyota,Corolla,1.6 Advance,2014,83000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun,Galeriden
498000,BURSA ,19758682,2022-07-25,Toyota,Auris,1.6 Advance Skypack,2016,91000,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,6.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,İSTANBUL ,20173416,2022-07-25,Toyota,Corolla,1.4 D-4D Elegant,2011,239000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
322500,İSTANBUL ,20609985,2022-07-25,Toyota,Auris,1.4 D-4D Comfort Extra,2011,145000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
545000,ANKARA ,20609926,2022-07-25,Toyota,Corolla,1.6 Advance,2015,45000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
354999,KOCAELİ ,20610132,2022-07-25,Toyota,Auris,1.4 D-4D Comfort Extra,2011,192944,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun,Galeriden
412000,DENİZLİ ,20609722,2022-07-25,Toyota,Corolla,1.4 D-4D Touch,2015,177000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,3 boyalı,Takasa Uygun Değil,Sahibinden
285000,ANTALYA ,20609552,2022-07-25,Toyota,Corolla,1.4 D-4D Elegant,2009,188000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
405000,OSMANİYE ,17864376,2022-07-25,Toyota,Corolla,1.6 Comfort Extra,2012,71000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,Tamamı orjinal,Takasa Uygun,Sahibinden
232000,GAZİANTEP ,20609888,2022-07-25,Toyota,Corolla,1.6 Terra,2005,309000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,2 boyalı,Takasa Uygun Değil,Sahibinden
435000,GAZİANTEP ,15275962,2022-07-25,Toyota,Avensis,1.6 Elegant,2012,82000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.5,60,Tamamı orjinal,Takasa Uygun Değil,Galeriden
449999,KOCAELİ ,20610015,2022-07-25,Toyota,Corolla,1.6 Life,2018,33483,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun,Galeriden
614999,KOCAELİ ,20609959,2022-07-25,Toyota,Corolla,1.5 Dream,2021,17500,Düz,Benzin,Sedan,1490,125,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
470000,GAZİANTEP ,20047667,2022-07-25,Toyota,Verso,1.6 D-4D Premium,2014,176000,Düz,Dizel,MPV,1598,112,Önden Çekiş,4.5,55,Tamamı orjinal,Takasa Uygun,Galeriden
530999,KOCAELİ ,20609825,2022-07-25,Toyota,Corolla,1.6 Advance,2015,40561,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun,Galeriden
429000,OSMANİYE ,20474271,2022-07-25,Toyota,Corolla,1.6 Life,2018,98000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
245000,ZONGULDAK ,20609682,2022-07-25,Toyota,Corolla,1.4 D-4D Elegant,2010,215000,Yarı Otomatik,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,4 değişen,Takasa Uygun Değil,Sahibinden
159000,KAYSERİ ,20609189,2022-07-25,Toyota,Corolla,1.6 XEi,1996,237000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,KARABÜK ,20524685,2022-07-25,Toyota,Avensis,1.6 Elegant Extra,2011,97000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
629500,MERSİN ,20609640,2022-07-25,Toyota,Corolla,1.5 Flame,2021,3000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
412999,KOCAELİ ,20609463,2022-07-25,Toyota,Verso,1.6 D-4D Elegant,2014,103253,Düz,Dizel,MPV,1598,112,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
515000,KAHRAMANMARAŞ ,20609602,2022-07-25,Toyota,Corolla,1.6 Touch,2015,75700,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun,Sahibinden
100000,HATAY ,20609524,2022-07-25,Toyota,Corolla,1.3 Terra,1999,385000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
315000,İSTANBUL ,20609309,2022-07-25,Toyota,Auris,1.33 Comfort,2011,78000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun,Sahibinden
492500,BARTIN ,20608561,2022-07-25,Toyota,Corolla,1.6 Premium,2013,91000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,ŞANLIURFA ,20609039,2022-07-25,Toyota,Corolla,1.4 D-4D Comfort,2010,205000,Yarı Otomatik,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
550000,ANKARA ,20608841,2022-07-25,Toyota,Corolla,1.4 D-4D Premium,2016,45500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
273000,TEKİRDAĞ ,19280003,2022-07-25,Toyota,Corolla,1.4 D-4D Comfort,2008,253000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,7 boyalı,Takasa Uygun,Sahibinden
619900,İZMİR ,20609200,2022-07-25,Toyota,Corolla,1.5 Dream,2021,15135,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
90000,MERSİN ,20608560,2022-07-25,Toyota,Carina,2.0,1998,278000,Düz,LPG & Benzin,Sedan,1998,133,Önden Çekiş,0.0,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,KAHRAMANMARAŞ ,20182055,2022-07-25,Toyota,Corolla,1.6 XLi,1995,330000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
465000,ANKARA ,20302316,2022-07-25,Toyota,Corolla,1.6 Advance,2014,150000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
276500,ADIYAMAN ,20608283,2022-07-25,Toyota,Avensis,1.6 Comfort,2005,296000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun,Sahibinden
235500,KONYA ,20608087,2022-07-25,Toyota,Corolla,1.4 D-4D Terra,2006,218000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435000,SAKARYA ,20395717,2022-07-25,Toyota,Corolla,1.6 Advance,2014,187000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun,Galeriden
359500,İSTANBUL ,15201486,2022-07-25,Toyota,Auris,1.4 D-4D Comfort Extra,2012,186500,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,4 boyalı,Takasa Uygun Değil,Sahibinden
638500,ADANA ,20607925,2022-07-25,Toyota,Corolla,1.5 Dream,2022,1100,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Sahibinden
425000,ANKARA ,20607795,2022-07-25,Toyota,Corolla,1.33 Life,2017,53860,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun,Sahibinden
320000,ANTALYA ,20607690,2022-07-25,Toyota,Corolla,1.4 D-4D Elegant,2011,200000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
128000,NİĞDE ,20607569,2022-07-25,Toyota,Corolla,1.6 XL,1993,324000,Düz,LPG & Benzin,Hatchback/5,1587,114,Önden Çekiş,0.0,0,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
204750,İZMİR ,20500997,2022-07-25,Toyota,Corolla,1.6 Terra,2004,360000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
275000,MERSİN ,20601074,2022-07-25,Toyota,Avensis,1.6 Elegant,2005,238000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,Tamamı orjinal,Takasa Uygun,Sahibinden
120000,MALATYA ,20607547,2022-07-25,Toyota,Corolla,1.3 XE,1998,262000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
537750,DENİZLİ ,20331782,2022-07-25,Toyota,Corolla,1.4 D-4D Advance,2018,74000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,4 boyalı,Takasa Uygun,Galeriden
650000,İZMİR ,20578519,2022-07-25,Toyota,Corolla,1.5 Dream,2022,4750,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun,Galeriden
255000,İSTANBUL ,19145355,2022-07-25,Toyota,Corolla,1.4 D-4D Elegant,2008,375555,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220500,MERSİN ,20607383,2022-07-25,Toyota,Yaris,1.3 Terra,2007,180000,Düz,Benzin,Hatchback/3,1296,87,Önden Çekiş,6.0,42,2 boyalı,Takasa Uygun Değil,Sahibinden
630000,ÇANAKKALE ,20177351,2022-07-25,Toyota,Avensis,1.6 Premium,2016,35000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.6,60,Tamamı orjinal,Takasa Uygun,Sahibinden
227000,SAMSUN ,20171452,2022-07-25,Toyota,Corolla,1.6 Terra,2004,210000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
145000,KOCAELİ ,20181152,2022-07-25,Toyota,Corolla,1.3 Terra,2000,168000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
290000,ANTALYA ,20177426,2022-07-25,Toyota,Avensis,1.6 Comfort,2007,186000,Düz,Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
244000,DİYARBAKIR ,20174690,2022-07-25,Toyota,Corolla,1.4 D-4D Comfort,2007,227000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,4 boyalı,Takasa Uygun Değil,Sahibinden
137000,GAZİANTEP ,19830014,2022-07-25,Toyota,Corolla,1.6 XLi,1997,307000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Tamamı boyalı,Takasa Uygun Değil,Galeriden
610000,ANKARA ,20607164,2022-07-25,Toyota,Corolla,1.6 Dream,2020,36000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
243000,KOCAELİ ,20171626,2022-07-25,Toyota,Corolla,1.4 D-4D Comfort,2008,440000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,ADANA ,20606414,2022-07-25,Toyota,Corolla,1.6 Elegant,2007,237500,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,7 boyalı,Takasa Uygun Değil,Sahibinden
145000,DİYARBAKIR ,20603291,2022-07-25,Toyota,Corolla,1.3 Terra,2000,250000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,10 boyalı,Takasa Uygun Değil,Sahibinden
170000,İSTANBUL ,20606506,2022-07-25,Toyota,Corolla,1.6 Terra,2000,216000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Tamamı boyalı,Takasa Uygun,Sahibinden
399500,İSTANBUL ,20604701,2022-07-25,Toyota,Corolla,1.4 D-4D Touch,2016,159000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,5 boyalı,Takasa Uygun Değil,Sahibinden
150000,SİVAS ,20606070,2022-07-25,Toyota,Corolla,1.6 Terra,1999,226000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
505000,ŞANLIURFA ,20606052,2022-07-25,Toyota,Corolla,1.6 Advance,2017,22700,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
151500,SİVAS ,20605114,2022-07-25,Toyota,Corolla,1.3 Terra,1999,245000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
390000,KAHRAMANMARAŞ ,20288590,2022-07-25,Toyota,Corolla,1.33 Life,2015,93700,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
235000,YALOVA ,20605674,2022-07-25,Toyota,Corolla,1.6 Terra Special VVT-i,2006,224000,Düz,Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,KAHRAMANMARAŞ ,20605855,2022-07-25,Toyota,Avensis,2.0 Comfort,2004,306000,Otomatik,LPG & Benzin,Sedan,1998,147,Önden Çekiş,8.1,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,HATAY ,20606847,2022-07-25,Toyota,Corolla,1.6 GLi,1995,314500,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
